real_x, real_y, measured_x, measured_y
213, 36, 204, 37
147,37, 147, 37
93, 37, 93,46
40,40, 39,45
40, 86, 33,96
104, 86, 88, 91
152, 87, 168, 105
205, 87, 200,84
205,144, 200, 142
205, 214, 190, 194
213, 279,207,283
207,316, 208, 320
207, 335, 209, 337
152, 336, 139, 340
152, 290, 139,289
152,226, 140, 216
152, 160, 142, 157
94, 145, 90, 162
95, 222, 83,229
95, 281, 84,285
94, 339, 78,348
36, 333, 18,346
25, 296, 41,293
30, 236, 39,238
29, 160, 30, 164
